trade_id,stock_code,stock_name,buy_time,buy_price,entry_reason,position_size_mult,condition_name,entry_min,profit_rate,exit_reason,exit_category,sell_time,buy_time_str,entry_date,entry_grade,regime,regime_score,regime_reasons,regime_cutoff_date,kospi_last_date,kosdaq_last_date,v131_blocked,v131_block_reason,v131_size_mult,v132_blocked,v132_block_reason,v132_size_mult,v14_blocked,v14_block_reason,v14_size_mult,v14_adj_size
357,474650,링크솔루션,2026-02-19 13:23:23.549506,88900.00,13:23 SMC LONG: CHoCH[B급](상승전환) + Liquidity Sweep Low + OB(bullish),,VWAP+AI,803,-1.12,"13:29 구조 손절 (88,302원, -1.12%)",RISK_EXIT,2026-02-19 13:29:27.291181,2026-02-19 13:23,2026-02-19,B,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-02-18,2026-02-13,2026-02-13,False,,1.0,True,CHOCH_GRADE_BLOCK,0.0,True,CHOCH_GRADE_BLOCK,0.0,
358,417840,저스템,2026-02-19 13:29:00.148733,6890.00,13:29 SMC LONG: CHoCH[B급](상승전환) + Liquidity Sweep Low + OB(bullish),,VWAP+AI,809,-0.29,"13:35 Early Failure[no_follow] 구조 (방향실패(2)+거래량고갈(1), score=3)",EXPERIMENT_EXIT,2026-02-19 13:35:38.083681,2026-02-19 13:29,2026-02-19,B,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-02-18,2026-02-13,2026-02-13,False,,1.0,True,CHOCH_GRADE_BLOCK,0.0,True,CHOCH_GRADE_BLOCK,0.0,
361,130660,한전산업,2026-02-25 11:08:10.799923,25350.00,11:08 SMC LONG: CHoCH[B급](상승전환) + Liquidity Sweep Low + OB(bullish),,VWAP+AI,668,-1.18,"14:42 구조 손절 (25,146원, -1.18%)",RISK_EXIT,2026-02-25 14:42:45.827362,2026-02-25 11:08,2026-02-25,B,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-02-24,2026-02-24,2026-02-24,False,,1.0,True,CHOCH_GRADE_BLOCK,0.0,True,CHOCH_GRADE_BLOCK,0.0,
366,218410,RFHIC,2026-03-26 10:19:04.473315,85100.00,EXPERIMENT:10:19,,VWAP+AI,619,-2.12,"10:58 Hard Stop (-2.0%, -2.12%) [부분청산 0차]",RISK_EXIT,2026-03-26 10:58:17.745335,2026-03-26 10:19,2026-03-26,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-03-25,2026-03-25,2026-03-25,False,,1.0,False,,1.0,False,,1.0,1.0
367,073490,이노와이어리스,2026-03-26 10:19:05.068062,43050.00,EXPERIMENT:10:19,,VWAP+AI,619,-2.32,"11:17 Hard Stop (-2.0%, -2.32%) [부분청산 0차]",RISK_EXIT,2026-03-26 11:17:29.497340,2026-03-26 10:19,2026-03-26,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-03-25,2026-03-25,2026-03-25,False,,1.0,False,,1.0,False,,1.0,1.0
371,078600,대주전자재료,2026-04-06 10:44:53.559182,125200.00,10:44 TREND BREAKOUT[NORMAL]: 고점돌파(124500→125200) Vol×1.7 몸통64% 점수5/5 이격1.3%,,VWAP+AI,644,-1.36,"10:50 Early Failure[no_follow] 구조 (방향실패(2)+거래량고갈(1), score=3)",EXPERIMENT_EXIT,2026-04-06 10:50:56.438217,2026-04-06 10:44,2026-04-06,LEGACY,RISK_OFF,-4,KOSPI_below_EMA20|KOSPI_EMA_slope_down|KOSDAQ_below_EMA20|KOSDAQ_EMA_slope_down,2026-04-05,2026-04-03,2026-04-03,False,,1.0,False,,1.0,True,REGIME_BLOCK_RISK_OFF,0.0,
376,160980,싸이맥스,2026-04-14 10:43:58.851498,28600.00,EXPLORATION:10:43 돌파(28400→28600 +0.70%) RVOL=4.6x,,VWAP+AI,643,-2.10,"12:55 Hard Stop (-2.0%, -2.10%) [부분청산 0차]",RISK_EXIT,2026-04-14 12:55:12.711129,2026-04-14 10:43,2026-04-14,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-04-13,2026-04-13,2026-04-13,False,,1.0,False,,1.0,False,,1.0,1.0
377,082920,비츠로셀,2026-04-14 11:03:11.757511,44700.00,EXPLORATION:11:03 돌파(44500→44700 +0.45%) RVOL=2.6x,,VWAP+AI,663,0.00,"14:50 오버나이트 차단 (CHoCH B급, 당일 강제 청산)",SYSTEM_EXIT,2026-04-14 14:50:00.595136,2026-04-14 11:03,2026-04-14,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-04-13,2026-04-13,2026-04-13,False,,1.0,False,,1.0,False,,1.0,1.0
378,396470,워트,2026-04-14 12:28:20.405866,7470.00,12:28 TREND BREAKOUT[NORMAL]: 고점돌파(7450→7470) Vol×3.4 몸통67% 점수5/5 이격0.9%,,VWAP+AI,748,-0.27,"12:33 Early Failure[no_follow] 구조 (방향실패(2)+거래량고갈(1)+추종실패(1), score=4)",EXPERIMENT_EXIT,2026-04-14 12:33:22.401602,2026-04-14 12:28,2026-04-14,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-04-13,2026-04-13,2026-04-13,False,,1.0,False,,1.0,False,,1.0,1.0
383,070300,엑스큐어,2026-04-15 12:25:27.916456,2915.00,EXPLORATION:12:25 돌파(2900→2915 +0.52%) RVOL=3.0x,,VWAP+AI,745,0.00,"14:50 오버나이트 차단 (CHoCH B급, 당일 강제 청산)",SYSTEM_EXIT,2026-04-15 14:50:00.361216,2026-04-15 12:25,2026-04-15,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-04-14,2026-04-14,2026-04-14,False,,1.0,False,,1.0,False,,1.0,1.0
384,037030,파워넷,2026-04-15 12:56:44.333299,8640.00,EXPLORATION:12:56 돌파(8590→8640 +0.58%) RVOL=2.1x,,VWAP+AI,776,-0.69,"13:05 Early Failure[no_follow] 구조 (방향실패(2)+거래량고갈(1)+추종실패(1), score=4)",EXPERIMENT_EXIT,2026-04-15 13:05:17.163676,2026-04-15 12:56,2026-04-15,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-04-14,2026-04-14,2026-04-14,False,,1.0,False,,1.0,False,,1.0,1.0
388,294630,서남,2026-04-16 11:24:12.491252,6030.00,EXPLORATION:11:24 돌파(5980→6030 +0.84%) RVOL=2.2x,,VWAP+AI,684,-0.33,"11:29 Early Failure[no_follow] 구조 (방향실패(2)+거래량고갈(1), score=3)",EXPERIMENT_EXIT,2026-04-16 11:29:32.074076,2026-04-16 11:24,2026-04-16,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-04-15,2026-04-15,2026-04-15,False,,1.0,False,,1.0,False,,1.0,1.0
414,458650,성우,2026-05-11 12:49:16.257019,13820.00,EXPLORATION:12:49 돌파(13770→13820 +0.36%) RVOL=16.9x,0.2925,VWAP+AI,769,-0.58,13:19 MFE부족 (30분 후 MFE=0.14%<0.2%),EXPERIMENT_EXIT,2026-05-11 13:19:39.580311,2026-05-11 12:49,2026-05-11,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-05-10,2026-05-08,2026-05-08,False,,1.0,False,,1.0,False,,1.0,1.0
416,006400,삼성SDI,2026-05-12 09:00:05.393585,684000.00,SWING:pullback score=7.0,,SWING,540,-6.95,09:00 [HARD_STOP] -5.0% (-6.95%),RISK_EXIT,2026-05-13 09:00:09.283101,2026-05-12 09:00,2026-05-12,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-05-11,2026-05-11,2026-05-11,False,,1.0,True,EARLY_WINDOW_BLOCK,0.0,True,EARLY_WINDOW_BLOCK,0.0,
427,005930,삼성전자,2026-07-01 09:00:04.426397,334000.00,SWING:pullback score=5.0,,SWING,540,-4.64,"14:50 오버나이트 차단 (손실-4.64%<-3.0%, B급+손실-4.64%<-1.5%)",SYSTEM_EXIT,2026-07-01 14:50:00.750853,2026-07-01 09:00,2026-07-01,LEGACY,NEUTRAL,0,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_below_EMA20|KOSDAQ_EMA_slope_down,2026-06-30,2026-06-30,2026-06-30,False,,1.0,True,EARLY_WINDOW_BLOCK,0.0,True,EARLY_WINDOW_BLOCK,0.0,
